Top-N% Selected,Cumulative Gain (%),Lift
10,19.57,1.957
20,39.13,1.957
30,58.7,1.957
40,78.26,1.957
50,84.78,0.652
60,97.83,1.304
70,100.0,0.217
80,100.0,0.0
90,100.0,0.0
100,100.0,0.0
