Model,R²,RMSE,MAE,CV R² (mean),CV R² (std),Time (s)
Lasso Reg.,0.8789,14.4987,10.7599,0.8595,0.0085,0.0
Ridge Reg.,0.8665,15.226,11.3837,0.8533,0.008,0.02
XGBoost,0.8205,17.6525,12.5359,0.8277,0.0207,0.06
Random Forest,0.8177,17.789,12.5781,0.821,0.0355,0.16
LightGBM (Ours),0.8154,17.9005,12.3388,0.8281,0.026,0.03
CatBoost,0.8113,18.1003,12.4073,0.8316,0.0142,0.3
MLP,0.7333,21.5199,14.6364,0.7183,0.0526,1.61
Linear Reg.,-6.3955873226884596e+19,333229122102.3132,35125433629.3487,-4.3338311338921715e+22,6.146545103838338e+22,0.04
